protein_accession,protein_description,wt1,wt2,wt3,kog1,kog2,kog3
5559_F10A5_HUMAN,Putative protein FAM10A5 OS=Homo sapiens GN=ST13P5 PE=5 SV=1,1.5961151249555843,1.0071150134352647,0.9077319002384286,1.9701064074102423,0.014287558634935662,0.32033059463149427
7930_IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic OS=Homo sapiens GN=IDH1 PE=1 SV=2,0.5108373800781713,0.2639493370674538,0.42174115984811217,1.3381918395468115,1.2301501915049273,1.1148304361606163
16861_SYTC_HUMAN,Threonine--tRNA ligase_ cytoplasmic OS=Homo sapiens GN=TARS PE=1 SV=3,3.2782186426625604,3.793260921671776,4.874276198766227,2.9033070504478293,5.291517837930885,2.9989760343272303
15625_SEP14_HUMAN,Septin-14 OS=Homo sapiens GN=SEPT14 PE=1 SV=2,0.023984365746772474,0.9788568040469793,0.0776469994575433,0.4523845977187476,0.07303008133580066,0.0435429212277836
17083_TBB3_HUMAN,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=2,1.033963046310553,0.5313552586761533,0.9973003317816549,1.302886013932481,4.2563583939406975,0.18960431040787964
10014_MARE2_HUMAN,Microtubule-associated protein RP/EB family member 2 OS=Homo sapiens GN=MAPRE2 PE=1 SV=1,0.13197323226341345,0.01853183463901399,0.0692704588174444,0.22079920385822552,0.0059818393080001715,0.14016139649413656
14557_RIR1_HUMAN,Ribonucleoside-diphosphate reductase large subunit OS=Homo sapiens GN=RRM1 PE=1 SV=1,2.6041395238659244,1.448208000605533,1.9387780847493976,1.7662788027252545,10.613977707965743,3.297242606724041
10824_MYG1_HUMAN,UPF0160 protein MYG1_ mitochondrial OS=Homo sapiens GN=C12orf10 PE=1 SV=2,0.28796044060168186,0.24659072272893567,0.34583506793324,0.5060935466585011,2.3985454232474073,0.7834068800741155
17081_TBB2A_HUMAN,Tubulin beta-2A chain OS=Homo sapiens GN=TUBB2A PE=1 SV=1,1.010955821390501,2.4086591227339818,0.6917584427708184,0.8560131669601163,0.42492576494383955,0.9256893483189896
14593_RL32_HUMAN,60S ribosomal protein L32 OS=Homo sapiens GN=RPL32 PE=1 SV=2,0.6521378656875517,0.16995294503525968,0.26032875398957983,0.3250478450585624,0.2208546714291862,0.05163712606967842
4825_DPP3_HUMAN,Dipeptidyl peptidase 3 OS=Homo sapiens GN=DPP3 PE=1 SV=2,0.9209996446760629,1.0220262649964047,1.0826804930048317,1.4936844522697696,0.4277660627447605,1.4090499061364798
7627_HNRPK_HUMAN,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1,5.744966244225986,3.3168956338543443,5.268263760107987,4.562183265712317,2.3515944399018807,5.036545822463856
16942_T2FB_HUMAN,General transcription factor IIF subunit 2 OS=Homo sapiens GN=GTF2F2 PE=1 SV=2,0.36577638280232144,0.1554706127237634,0.3977342971401178,0.19360790017606982,1.2344967078366398,0.23039227637321108
18657_UGGG1_HUMAN,UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens GN=UGGT1 PE=1 SV=3,1.652493189624541,0.6728229194262575,1.3210839041743934,1.4383296333154711,11.868872918190815,1.6721847039032596
14577_RL19_HUMAN,60S ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1,1.3990583915669785,0.7139360910318031,1.3989832090729037,1.1914720967618464,0.38335413349399666,1.6590194309676476
7_1433S_HUMAN,14-3-3 protein sigma OS=Homo sapiens GN=SFN PE=1 SV=1,1.8199692052587941,0.7568154007241167,1.6614439440386533,2.003467809844599,0.014760941601755818,1.4628081039568959
6440_G3BP2_HUMAN,Ras GTPase-activating protein-binding protein 2 OS=Homo sapiens GN=G3BP2 PE=1 SV=2,1.1102984721070708,0.28198917609658253,0.7566640174595366,0.8150731072494832,1.9315746438869046,0.8113708949947582
18029_TRAP1_HUMAN,Heat shock protein 75 kDa_ mitochondrial OS=Homo sapiens GN=TRAP1 PE=1 SV=3,4.060908444865569,4.095131766516545,3.0313237204960326,4.029311796677639,3.5723200068855703,4.591437696564839
15630_SEPT2_HUMAN,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1,0.7916617316119862,0.39048051571232134,0.9431051230619789,0.8916328561586159,1.8430950639067005,0.8424311870687763
18367_TWF1_HUMAN,Twinfilin-1 OS=Homo sapiens GN=TWF1 PE=1 SV=3,0.5748845197204785,0.35161286253138047,0.6588073521805498,0.7537548801959733,0.1597882687093859,0.7985957042202013
14618_RL8_HUMAN,60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=2,2.1650775790595755,1.2966733527608525,2.240989541939472,1.4131516496976193,8.431639196109654,1.0998122729599922
909_AP2B1_HUMAN,AP-2 complex subunit beta OS=Homo sapiens GN=AP2B1 PE=1 SV=1,2.223202653085396,1.0963680631772823,1.654682158220742,1.5177064992727551,5.449541679218488,1.8608138089085013
12466_PABP1_HUMAN,Polyadenylate-binding protein 1 OS=Homo sapiens GN=PABPC1 PE=1 SV=2,4.6956058273125665,3.4441206524618706,4.346882135513252,3.5956059098216335,1.7908507982958215,2.4298949216178656
16477_SRP68_HUMAN,Signal recognition particle subunit SRP68 OS=Homo sapiens GN=SRP68 PE=1 SV=2,1.1671503020253464,1.408040974403613,1.3465541384399955,1.651879353900329,1.442311830270689,1.0550259648438451
8793_KHDR1_HUMAN,KH domain-containing_ RNA-binding_ signal transduction-associated protein 1 OS=Homo sapiens GN=KHDRBS1 PE=1 SV=1,2.18142248016108,0.5431000769531595,0.925431126922252,0.8785577585546964,4.644102078581572,0.09008459906867884
13413_PPAC_HUMAN,Low molecular weight phosphotyrosine protein phosphatase OS=Homo sapiens GN=ACP1 PE=1 SV=3,0.3619862608077697,0.06477942196823475,0.23085947848465355,0.15349460307739415,0.027413177260403668,0.14827998147109733
4445_DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3,1.7799656520194245,1.092697019011215,2.631154675850585,1.8812064609967083,1.2745621207556912,1.5642538459663067
14223_RBP56_HUMAN,TATA-binding protein-associated factor 2N OS=Homo sapiens GN=TAF15 PE=1 SV=1,0.04936041691341939,0.21990942234669292,1.0432325373096671,0.01723187629181658,1.0535353100658433,0.04256771582514567
5903_FAF2_HUMAN,FAS-associated factor 2 OS=Homo sapiens GN=FAF2 PE=1 SV=2,0.34869122349875636,0.26421425778046903,0.5486507966544298,0.3968383985301998,0.25270043465163317,0.2114976716971012
6044_FCL_HUMAN,GDP-L-fucose synthase OS=Homo sapiens GN=TSTA3 PE=1 SV=1,0.2905365391448537,0.17069724608611184,0.5474649610818857,0.22561433055194058,0.1782932392305375,0.4223858400175537
14580_RL22L_HUMAN,60S ribosomal protein L22-like 1 OS=Homo sapiens GN=RPL22L1 PE=1 SV=2,0.40196020371905716,0.5069068614464671,0.5325663247927941,0.3500727244890148,1.9573955329861858,0.3557061706121852
3743_CPNE3_HUMAN,Copine-3 OS=Homo sapiens GN=CPNE3 PE=1 SV=1,3.8709581902167476,1.595175919968714,2.104580605280753,2.0621526448748373,2.857038344020312,2.0035594997196284
15635_SEPT7_HUMAN,Septin-7 OS=Homo sapiens GN=SEPT7 PE=1 SV=2,0.9347980575624777,0.32838814669038335,1.025987460419584,0.5318992574446911,0.1730429917803503,0.47475437013921057
881_ANXA2_HUMAN,Annexin A2 OS=Homo sapiens GN=ANXA2 PE=1 SV=2,6.579326068932843,4.384980257099245,7.130139146450693,5.651864043481589,1.7520764298317337,6.873735280493453
8439_JIP4_HUMAN,C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens GN=SPAG9 PE=1 SV=4,0.7481345493308066,0.5076511624973192,0.8784518538142275,0.8404195054734747,0.6680724706287386,0.6034814832874174
2575_CD2AP_HUMAN,CD2-associated protein OS=Homo sapiens GN=CD2AP PE=1 SV=1,0.7143195546606655,0.5314183350363951,0.6473779157047522,0.801959733598714,0.30851658992124625,0.5975571104663919
15637_SEPT9_HUMAN,Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=2,2.1385171147696314,1.6177572569352459,2.8201566816788404,1.4059174768429916,0.5128458923268924,1.3735524294804593
12927_PGK1_HUMAN,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3,4.447056733388606,2.2234795443363735,3.11510174216907,4.972655592130445,6.007703231914619,4.33178925811249
19014_WDR43_HUMAN,WD repeat-containing protein 43 OS=Homo sapiens GN=WDR43 PE=1 SV=3,2.019868530143314,0.4871387301467156,0.6469489964551086,0.3481742325652606,1.5151267375306623,0.48794402320988856
9734_LTOR1_HUMAN,Ragulator complex protein LAMTOR1 OS=Homo sapiens GN=LAMTOR1 PE=1 SV=2,0.09913537841999288,0.07053198602227857,0.11626234719751731,0.13417285462757406,0.23793949304987733,0.12009654533486115
14217_RBMX_HUMAN,RNA-binding motif protein_ X chromosome OS=Homo sapiens GN=RBMX PE=1 SV=3,3.4069347388369065,2.3133381271367117,2.626840252810052,2.4474469876751126,0.15858329388475276,0.9454372577224077
8349_ISOC1_HUMAN,Isochorismatase domain-containing protein 1 OS=Homo sapiens GN=ISOC1 PE=1 SV=3,0.18639701527892927,0.04064640653975703,0.22072941502983512,0.410946949399066,0.46193570598614275,0.1400151156837409
18666_UK114_HUMAN,Ribonuclease UK114 OS=Homo sapiens GN=HRSP12 PE=1 SV=1,0.088120336373327,0.06744124437043485,0.17912424781440411,0.14889382224603842,0.06360545681456298,0.1924567862105956
1506_BAF_HUMAN,Barrier-to-autointegration factor OS=Homo sapiens GN=BANF1 PE=1 SV=1,0.0907260452445813,0.06564987573957032,0.11560635305100354,0.626425782745158,0.04957610707062013,0.30258185630348394
3427_CNN3_HUMAN,Calponin-3 OS=Homo sapiens GN=CNN3 PE=1 SV=1,0.5069288167712898,0.2472088710593044,0.32214358702645424,0.7925897573298629,0.3796101045746008,0.4173147719238364
1288_AT5F1_HUMAN,ATP synthase F(0) complex subunit B1_ mitochondrial OS=Homo sapiens GN=ATP5F1 PE=1 SV=2,0.61296340163449,0.8622286139600601,0.7400875499880155,0.9728010411084743,1.1856091578086672,0.6392959016992954
16685_STT3B_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens GN=STT3B PE=1 SV=1,0.5358284969797465,0.37608649030516345,0.8673630296837351,1.5936385210135495,0.5671127942505487,1.56459516785723
2661_CDK1_HUMAN,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=3,0.8109972758498164,0.4128221625099346,1.309175087360759,0.47952997014468346,0.3384688212764126,0.541921642245898
5089_EF1G_HUMAN,Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3,4.300722492005211,3.0399147207609536,4.516734158372126,3.4316542907448517,4.121444248396953,4.143818416754029
7725_HSP7C_HUMAN,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1,20.062714674878595,11.33214749776079,24.370687153868474,16.117890224297636,46.05504152859663,15.390106541190237
7720_HSP71_HUMAN,Heat shock 70 kDa protein 1A/1B OS=Homo sapiens GN=HSPA1A PE=1 SV=5,9.531534999407793,4.478472038249505,6.862089845967528,10.621358034142235,25.906356242199937,10.863300582685227
12939_PGRC2_HUMAN,Membrane-associated progesterone receptor component 2 OS=Homo sapiens GN=PGRMC2 PE=1 SV=1,0.1134667772118915,0.09255825101868322,0.2293078000227075,0.2566791701753043,0.12454275508886688,0.15532584050515638
16793_SYEM_HUMAN,Probable glutamate--tRNA ligase_ mitochondrial OS=Homo sapiens GN=EARS2 PE=1 SV=2,0.2608966007343361,0.0653723397545068,0.3770452509808374,0.17593202174079461,0.10100271119335541,0.1250213326181827
17991_TPX2_HUMAN,Targeting protein for Xklp2 OS=Homo sapiens GN=TPX2 PE=1 SV=2,0.7986201587113584,0.5221713406249605,0.812057677023805,0.5325576054505091,4.50621853079141,1.3329351244605894
7359_HAP28_HUMAN,28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens GN=PDAP1 PE=1 SV=1,0.4470863437166884,0.1484943672810304,0.35374484350755026,0.24440021434586234,0.18879373413091188,0.6928346783041178
7171_GRP75_HUMAN,Stress-70 protein_ mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2,7.88241738718465,5.485271669883561,9.860399399513051,7.575687055040955,14.10160519860567,9.557281127337445
3591_COPB2_HUMAN,Coatomer subunit beta' OS=Homo sapiens GN=COPB2 PE=1 SV=2,2.790062773895534,1.5566488791330784,1.973533159242579,2.1294572456556686,0.709687136893747,2.190896457566375
11422_NOP10_HUMAN,H/ACA ribonucleoprotein complex subunit 3 OS=Homo sapiens GN=NOP10 PE=1 SV=1,0.008764657112400806,0.03996518184914658,0.042715311155685075,0.06292582102120492,0.020570641649094116,0.03834995245873662
7239_GTPC1_HUMAN,Putative GTP cyclohydrolase 1 type 2 NIF3L1 OS=Homo sapiens GN=NIF3L1 PE=1 SV=2,1,0.3471344409542192,0.08731029784657307,0.19521549414376482,3.735120712656539,0.18436258136870076
13898_PUR8_HUMAN,Adenylosuccinate lyase OS=Homo sapiens GN=ADSL PE=1 SV=2,1.3793379130640766,0.5892719726500902,0.8616609267178847,0.8313404271606828,0.6033911434350389,0.47853329107443254
414_ACTZ_HUMAN,Alpha-centractin OS=Homo sapiens GN=ACTR1A PE=1 SV=1,0.4763413478621343,0.442039132573894,0.6227402893943408,1.831922223072801,0.3796101045746008,1.4082453616793038
6676_GEMI5_HUMAN,Gem-associated protein 5 OS=Homo sapiens GN=GEMIN5 PE=1 SV=3,2.4494847802913653,3.9818087777062914,2.085342315407032,1.8068896884329786,8.744846580883934,1.7385474315527707
13908_PUS7_HUMAN,Pseudouridylate synthase 7 homolog OS=Homo sapiens GN=PUS7 PE=1 SV=2,0.6547731848868885,0.7778450592287023,0.3641019818592388,1.0691188854015157,1.481516546886431,0.43538045200770414
11450_NP1L1_HUMAN,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1,4.900272415018358,1.2484577829920902,1.5238365565353418,2.9530582561433056,0.3999655721478676,3.6482190311334324
5180_EIF3M_HUMAN,Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens GN=EIF3M PE=1 SV=1,0.645416321212839,0.13407511132977581,0.6336777302602531,1.1871469034678097,1.6691483410078753,0.4289928566204257
14014_RAB21_HUMAN,Ras-related protein Rab-21 OS=Homo sapiens GN=RAB21 PE=1 SV=3,0.1340163449011015,0.19679824395413087,0.19549887093315169,0.14710250325346397,0.03472909583853337,0.19082331716117706
14924_RS10_HUMAN,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1,0.7997749615065735,0.3599894031714794,0.6022783181319306,0.5386281864809003,1.421569049360933,0.4637345490894019
14596_RL35_HUMAN,60S ribosomal protein L35 OS=Homo sapiens GN=RPL35 PE=1 SV=2,0.8194362193533103,0.38192736126354565,0.5261199207760915,0.39455714613794685,0.3498730472952618,0.21664188019601627
11701_NUDT5_HUMAN,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1,0.5744699751273243,0.45948605381675056,0.698722072941503,0.5601776008573834,0.2724103799974179,0.7245044737547846
18838_VIGLN_HUMAN,Vigilin OS=Homo sapiens GN=HDLBP PE=1 SV=2,2.9323996209878005,1.262586887686233,2.5884772105110447,4.849582791089336,6.067005207212635,2.0936197186532413
5047_ECHA_HUMAN,Trifunctional enzyme subunit alpha_ mitochondrial OS=Homo sapiens GN=HADHA PE=1 SV=2,2.286065379604406,1.1691707981682624,2.272704335869003,1.8000612416749597,6.235271334509617,2.1281176097715577
1845_BZW2_HUMAN,Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens GN=BZW2 PE=1 SV=1,0.24632831931777802,0.23975324527873446,0.4140710744427204,0.1798055576820026,0.26737530662305803,0.17273325694224345
11716_NUP54_HUMAN,Nucleoporin p54 OS=Homo sapiens GN=NUP54 PE=1 SV=2,1.0770164633424137,2.7092179792857234,1.8858570185066041,1.5013013855928958,0.2837285363859362,1.8759051125143233
9624_LRC59_HUMAN,Leucine-rich repeat-containing protein 59 OS=Homo sapiens GN=LRRC59 PE=1 SV=1,1.999467014094516,0.8010697750696993,1.8989012098045894,1.0271913036821556,10.983302491715797,1.1197552234439379
2763_CECR5_HUMAN,Cat eye syndrome critical region protein 5 OS=Homo sapiens GN=CECR5 PE=1 SV=1,0.3518891389316593,0.25127098865887043,1.4303826212012263,0.7411314399448825,0.14735120712656538,0.5217836506814247
13278_PMM2_HUMAN,Phosphomannomutase 2 OS=Homo sapiens GN=PMM2 PE=1 SV=1,0.18947648939950254,0.2929770780506882,0.27341079110371014,0.07556457169103574,0.04213108404699402,0.06660652900017065
815_ANM5_HUMAN,Protein arginine N-methyltransferase 5 OS=Homo sapiens GN=PRMT5 PE=1 SV=4,1.9348868885467252,1.2215494077129774,1.4924876054952125,1.6220087269386818,0.4179971597021991,1.2555769558963357
4731_DNJC9_HUMAN,DnaJ homolog subfamily C member 9 OS=Homo sapiens GN=DNAJC9 PE=1 SV=1,0.1397607485490939,0.29602997388638685,0.1677452724267999,0.855492612722958,0.4568575977966175,1.2943169905161276
14588_RL27_HUMAN,60S ribosomal protein L27 OS=Homo sapiens GN=RPL27 PE=1 SV=2,0.8952386592443444,0.683583746483493,0.9466121686914178,0.8807241828063996,0.6025304471317295,0.8016432211034449
13750_PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11 PE=1 SV=3,0.7868944687907142,0.7069093845008768,1.319696224249076,2.065528592206997,6.589878211473081,2.5546968330204547
13228_PLOD1_HUMAN,Procollagen-lysine_2-oxoglutarate 5-dioxygenase 1 OS=Homo sapiens GN=PLOD1 PE=1 SV=2,0.8475660310316238,0.6044481449242454,0.8957978528806975,1.3780754803643878,3.195808409002883,1.2189336128922152
10255_METK2_HUMAN,S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens GN=MAT2A PE=1 SV=1,1.0682221959019305,1.2745461655880608,2.896554769203598,0.807073413457858,0.2621250591728708,1.343052880512958
3299_CLH1_HUMAN,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5,15.933643254767263,9.692641511814202,16.6329586597535,14.381489703743396,88.86469854111976,16.048760270131897
6171_FKBP4_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3,2.9662146156579414,2.6555021509038843,4.981480780633034,4.161723953150119,12.560786676421225,4.198649340517346
14247_RCC1_HUMAN,Regulator of chromosome condensation OS=Homo sapiens GN=RCC1 PE=1 SV=1,1.4157290062773895,0.46589461201730814,1.1511183438670856,0.926777922376177,0.13827086112665143,0.8075675939244703
4448_DDX42_HUMAN,ATP-dependent RNA helicase DDX42 OS=Homo sapiens GN=DDX42 PE=1 SV=1,1.1959315409214732,0.4291084787243437,1.1589398125370574,0.7555079231416978,2.217540990661445,1.5203939829826658
4713_DNJA3_HUMAN,DnaJ homolog subfamily A member 3_ mitochondrial OS=Homo sapiens GN=DNAJA3 PE=1 SV=2,0.37836077223735637,0.042866694420265174,0.582510186832179,0.6144530352905152,1.3788785127167877,0.46612380232586487
14595_RL35A_HUMAN,60S ribosomal protein L35a OS=Homo sapiens GN=RPL35A PE=1 SV=2,0.7939417268743336,0.4593725163683155,0.7211772571875513,0.5727780754803643,0.27426087704953306,0.5532096447814321
4115_CUL1_HUMAN,Cullin-1 OS=Homo sapiens GN=CUL1 PE=1 SV=2,0.8026175530024872,0.7747038564886652,0.9235388361150009,0.8081145219321748,0.48659465507595645,1.4299924421581296
4643_DKC1_HUMAN,H/ACA ribonucleoprotein complex subunit 4 OS=Homo sapiens GN=DKC1 PE=1 SV=3,0.31988037427454696,0.10686396952150273,0.12323859264025029,0.8035749827757789,5.2233506907087826,0.4457420094107321
5545_EZRI_HUMAN,Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4,10.462868648584626,9.589940582068653,14.715210233508685,13.248878511827298,38.24512630718251,10.04897969134749
6186_FLNB_HUMAN,Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2,6.855353547317304,4.249933769821746,7.759388916221979,13.716826150195207,35.956750010758704,9.61472072555282
13776_PSMD5_HUMAN,26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens GN=PSMD5 PE=1 SV=3,1.4809605590429942,1.079741134617568,1.719877884166572,1.2487789941054888,5.709428928002754,0.9024794597362069
11416_NOLC1_HUMAN,Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1 PE=1 SV=2,2.5378123889612696,1.4260808134327416,2.284676229042879,2.430391181198806,0.4700692860524164,2.081015188824146
4415_DDB1_HUMAN,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1,4.714882150894232,2.985706896769229,3.288145428856174,4.651856388272219,13.731161509661316,2.9637711192920007
18940_VTA1_HUMAN,Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens GN=VTA1 PE=1 SV=1,0.23478029136562834,0.35818541926856656,0.207508609923173,0.5315777386511521,0.6265008391788957,0.8715654484725845
4463_DDX5_HUMAN,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1,2.478532512140234,2.0202853574537336,5.374711425651894,2.7217561050294723,0.9428928002754227,2.322305385571836
16005_SMC4_HUMAN,Structural maintenance of chromosomes protein 4 OS=Homo sapiens GN=SMC4 PE=1 SV=2,0.7895297879900508,0.5463043560534383,0.7424466058610554,1.087667457704968,2.26802082885054,1.893970792598191
3964_CSN2_HUMAN,COP9 signalosome complex subunit 2 OS=Homo sapiens GN=COPS2 PE=1 SV=1,2.3989695605827315,0.4894977860197555,0.5032736630965446,0.6084054198882339,1.2128071609932436,0.45995562815417995
1312_ATD3B_HUMAN,ATPase family AAA domain-containing protein 3B OS=Homo sapiens GN=ATAD3B PE=1 SV=1,0.5865213786568755,0.6173283376856022,0.7163834538091814,0.9142157238000458,0.03343805138356931,0.9799351488407245
10368_MIPEP_HUMAN,Mitochondrial intermediate peptidase OS=Homo sapiens GN=MIPEP PE=1 SV=2,0.6131706739310672,0.2990197933618438,0.4042311622450138,0.859029319451887,0.7265137496234453,0.4933564131945291
17903_TOP1_HUMAN,DNA topoisomerase 1 OS=Homo sapiens GN=TOP1 PE=1 SV=2,4.184857278218643,3.0505620103697537,4.29836379921533,3.589037740182194,0.9595472737444591,2.7650973986395884
11683_NUCL_HUMAN,Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3,15.233832760866989,9.567990008704538,11.742938601470941,6.736186174691877,0.8072040280586994,11.356315673988833
11403_NOG1_HUMAN,Nucleolar GTP-binding protein 1 OS=Homo sapiens GN=GTPBP4 PE=1 SV=3,1.4180386118678194,1.079299600095876,0.9637689386771626,0.6700222001071728,1.8076774110255196,0.7890386912743497
