protein_accession,protein_description,con_1,con_2,con_3,tgfb_1,tgfb_2,tgfb_3
Q9BUF5,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1,0.16699873954193964,0.05534517008961712,0.19829311218303486,0.23530722937324014,0.18646602593738473,0.28211069628630697
Q4VXU2,Polyadenylate-binding protein 1-like OS=Homo sapiens GN=PABPC1L PE=2 SV=1,0.020808636810234492,0.005151440210469381,0.008930411563854464,0.014973176120731319,0.023157927281276896,0.012653603835714051
Q96N66,Lysophospholipid acyltransferase 7 OS=Homo sapiens GN=MBOAT7 PE=1 SV=2,0.015483322983388581,0.004492599280696926,0.037252036995847754,0.04339257374130098,0.03671390289550486,0.052415040197992105
Q07960,Rho GTPase-activating protein 1 OS=Homo sapiens GN=ARHGAP1 PE=1 SV=1,0.15705035321008637,0.013410852933145239,0.15848828485920943,0.2222083974437828,0.1593931885784625,0.12452412741527961
Q96N67,Dedicator of cytokinesis protein 7 OS=Homo sapiens GN=DOCK7 PE=1 SV=4,0.06493263789479209,0.00786677984947327,0.06465463782847916,0.09231467794876137,0.0763936293284997,0.06818841815106476
Q03252,Lamin-B2 OS=Homo sapiens GN=LMNB2 PE=1 SV=3,0.05098761796750409,0.024668467725547268,0.10622797197088475,0.10404774724451105,0.09153227864893218,0.09757135933767654
P02545,Prelamin-A/C OS=Homo sapiens GN=LMNA PE=1 SV=1,0.5315402175529232,0.17849250193009572,0.722233196598666,0.6056874959248273,0.593652192857261,0.5322183506659438
P40429,60S ribosomal protein L13a OS=Homo sapiens GN=RPL13A PE=1 SV=2,0.02694105196255361,0.011865706810111105,0.12189703143966042,0.12519199525162553,0.09549946038678153,0.06148195256694397
Q13838,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1,0.1711622356269394,0.021077169123095908,0.15046476181079976,0.23981341254460845,0.16121982066578422,0.17017638461346904
P62258,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1,0.28924830246328687,0.043987214330008496,0.30835410037021604,0.292816940887981,0.23558628742510668,0.2653554988975962
P48960,CD97 antigen OS=Homo sapiens GN=CD97 PE=1 SV=4,0.027310831678799913,0.007816205557322368,0.04080251819375782,0.03870382283131911,0.06591262220387961,0.050093383469880716
P04259,Keratin_ type II cytoskeletal 6B OS=Homo sapiens GN=KRT6B PE=1 SV=5,0.018776063153127676,0.0014992865685200898,0.04163403638948011,0.06368421158767386,0.07208405743123977,0.0029661463371650886
P05386,60S acidic ribosomal protein P1 OS=Homo sapiens GN=RPLP1 PE=1 SV=1,0.13607485391028687,0.006952295367835754,0.15177742334786098,0.21841178166888153,0.18052287478313014,0.197982629716823
P05387,60S acidic ribosomal protein P2 OS=Homo sapiens GN=RPLP2 PE=1 SV=1,0.18571493822589313,0.006212845520966504,0.26814197210054,0.330358810136946,0.2305192438081091,0.20833469018716919
P05388,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1,0.13962085188305826,0.006216228781770729,0.16405481842912364,0.2913073288578694,0.15630355238777952,0.1927537300710097
Q9UJ70,N-acetyl-D-glucosamine kinase OS=Homo sapiens GN=NAGK PE=1 SV=4,0.10477652379855606,0.016087012229287295,0.11981975296084432,0.13279551136107745,0.12883073257257818,0.13790478142521373
P20618,Proteasome subunit beta type-1 OS=Homo sapiens GN=PSMB1 PE=1 SV=2,0.19546400308651873,0.028545291712386164,0.20599762647883968,0.2863594473763282,0.212076694820504,0.19046444627912365
P52272,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3,0.22723862502198758,0.06801827572003975,0.20271416095459469,0.39635173731755835,0.2319627900555863,0.1842333265011752
Q15366,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1,0.14565219715235603,0.017017867327719448,0.1367153863498305,0.143397884069486,0.2014010530546566,0.13987541208449145
Q15365,Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2,0.17063521449653107,0.029017049233429498,0.17154171265900509,0.20908119895110938,0.182859281383308,0.18292222258404991
O15258,Protein RER1 OS=Homo sapiens GN=RER1 PE=1 SV=1,0.04562760995965951,0.006326566738966586,0.04672981650284772,0.028005326460827592,0.040500542489238296,0.04970711112728693
Q9H9Y6,DNA-directed RNA polymerase I subunit RPA2 OS=Homo sapiens GN=POLR1B PE=1 SV=2,0.02300321382791492,0.0046473561781289,0.026998071977891374,0.04421607792604125,0.025289561270366717,0.03166935164096306
P29401,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3,0.3298699405534159,0.02627636787962751,0.36203357111472334,0.403831838711217,0.34883869914747584,0.2772241069188052
Q9Y305,Acyl-coenzyme A thioesterase 9_ mitochondrial OS=Homo sapiens GN=ACOT9 PE=1 SV=2,0.034544811373471686,0.010244993919952922,0.01748405883905261,0.06664287101885032,0.07554664149190653,0.044854906032284814
P39023,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2,0.4096654878419734,0.03047385950823977,0.4205845008675336,0.41015724621168587,0.34799070470394616,0.4197616662292808
O75436,Vacuolar protein sorting-associated protein 26A OS=Homo sapiens GN=VPS26A PE=1 SV=2,0.07241511344608456,0.01547110597049491,0.03774243519254792,0.042607384582705674,0.058876439717546095,0.03936893845502556
P35241,Radixin OS=Homo sapiens GN=RDX PE=1 SV=1,0.06060315396344575,0.0034392483136627644,0.08451937724427515,0.07638019798785615,0.06353077449056702,0.06898011841981759
O75439,Mitochondrial-processing peptidase subunit beta OS=Homo sapiens GN=PMPCB PE=1 SV=2,0.014963979276786677,0.009623194239114468,0.015841147392520898,0.029747853518294082,0.017026253027909617,0.014877471309724714
P43034,Platelet-activating factor acetylhydrolase IB subunit alpha OS=Homo sapiens GN=PAFAH1B1 PE=1 SV=2,0.10972049318215611,0.010577099165993472,0.048878558180844675,0.04549425375436842,0.11065910465189016,0.07328524004819544
Q96AC1,Fermitin family homolog 2 OS=Homo sapiens GN=FERMT2 PE=1 SV=1,0.12416114426656794,0.016198681663315784,0.14840236967952228,0.1662885578560256,0.15813471420631559,0.14200694964571747
Q9NVP1,ATP-dependent RNA helicase DDX18 OS=Homo sapiens GN=DDX18 PE=1 SV=2,0.12136938029584321,0.00749182724240889,0.07779426238257084,0.08748234651975208,0.1026603902327491,0.07278805687675872
Q96CS3,FAS-associated factor 2 OS=Homo sapiens GN=FAF2 PE=1 SV=2,0.07003725008284815,0.0035970392320740104,0.0778962404114569,0.09582769531084577,0.07533230611492144,0.06945316555596207
P62807,Histone H2B type 1-C/E/F/G/I OS=Homo sapiens GN=HIST1H2BC PE=1 SV=4,0.2888300286397063,0.05498783226622377,0.27983124731658304,0.2543036176778809,0.6316350675972509,0.3304425322915249
P62805,Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2,0.5706432806506567,0.09415595173418309,0.4990868469951951,0.5977765185353981,0.5800937007256918,0.5493710264136341
O60610,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2,0.0867331201147532,0.014414720982481475,0.08243958860421721,0.11280367178945289,0.07753720670889144,0.09312764706220392
P17931,Galectin-3 OS=Homo sapiens GN=LGALS3 PE=1 SV=5,0.28818677714382346,0.052021760260393214,0.3257355481831999,0.3087427495534955,0.20662634966217552,0.2531396001463486
Q9BXW6,Oxysterol-binding protein-related protein 1 OS=Homo sapiens GN=OSBPL1A PE=1 SV=2,0.039333580177086096,0.016230680762277037,0.14397339752943383,0.12039065194025277,0.017433856936708153,0.08882559032719652
P06280,Alpha-galactosidase A OS=Homo sapiens GN=GLA PE=1 SV=1,0.023870276805142126,0.005575351875494256,0.0328656721044035,0.03478231351505411,0.01876710782414002,0.033758842696263315
O15228,Dihydroxyacetone phosphate acyltransferase OS=Homo sapiens GN=GNPAT PE=1 SV=1,0.00978920126609465,0.0020004893723047142,0.01286289564779513,0.018106807504636457,0.01011927573192907,0.13714382586808316
Q9Y6E2,Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens GN=BZW2 PE=1 SV=1,0.014457074940402784,0.004153727513047927,0.01854869461793054,0.016420946354258042,0.016075872278835873,0.020720020075051575
O15321,Transmembrane 9 superfamily member 1 OS=Homo sapiens GN=TM9SF1 PE=2 SV=2,0.04838905296547783,0.009305626100787556,0.05769422263471326,0.08180762227030647,0.03585821509896025,0.05387440833191262
Q9Y6E0,Serine/threonine-protein kinase 24 OS=Homo sapiens GN=STK24 PE=1 SV=1,0.012946663284712888,0.002791757678201258,0.02732042033632232,0.03271962072157277,0.024841908785593444,0.01752055873006143
Q09161,Nuclear cap-binding protein subunit 1 OS=Homo sapiens GN=NCBP1 PE=1 SV=1,0.036582827255048876,0.006526157298926808,0.02800100144519805,0.03529391994310555,0.03703515430924834,0.04653082803841077
Q9Y4G6,Talin-2 OS=Homo sapiens GN=TLN2 PE=1 SV=4,0.012942095703460962,0.01459831199296107,0.04239055533279391,0.03982053779508452,0.016127209232598822,0.07793487484699477
Q14568,Putative heat shock protein HSP 90-alpha A2 OS=Homo sapiens GN=HSP90AA2 PE=1 SV=2,0.005756027020644496,6.884608324262193e-4,0.028830686131839346,0.009251331111061818,0.00787389515901154,0.003778726192004076
O60763,General vesicular transport factor p115 OS=Homo sapiens GN=USO1 PE=1 SV=2,0.13105770604407618,0.029346578835761025,0.1551088656930588,0.17168835498804505,0.12329755804347248,0.15373102878892653
Q14566,DNA replication licensing factor MCM6 OS=Homo sapiens GN=MCM6 PE=1 SV=1,0.053753628554574336,0.015366443160454529,0.04773610740346957,0.09662115244876711,0.06042532019088144,0.06933737005330999
Q15185,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1,0.03150425999838677,0.003389918188388256,0.03325677705337192,0.06507040890199219,0.037885449568632976,0.06900693623680898
Q15181,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2,0.09368915763111631,0.008910679513744661,0.08472147796547722,0.09932760490082795,0.07244600452541719,0.06955775504222847
P17844,Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1,0.14199045472700927,0.010943364432412162,0.18024164776588011,0.17774878383401663,0.16988627498632095,0.14810666212040816
P58335,Anthrax toxin receptor 2 OS=Homo sapiens GN=ANTXR2 PE=1 SV=5,0.022487174329027172,0.005011482350619758,0.02735329253484595,0.04167646388607128,0.024607153667895926,0.025831591771527523
Q9H115,Beta-soluble NSF attachment protein OS=Homo sapiens GN=NAPB PE=1 SV=2,0.00871494502867372,0.006898403297347807,0.05092176394923886,0.15074522725851955,0.03337319017465349,0.04593662183621592
P41219,Peripherin OS=Homo sapiens GN=PRPH PE=1 SV=2,0.017983733579788354,0.00288380419956524,0.009227221760085775,0.008077278046767186,0.006554449166709208,0.01138818598539195
O95678,Keratin_ type II cytoskeletal 75 OS=Homo sapiens GN=KRT75 PE=1 SV=2,0.055749467196506086,0.0014569412397446272,0.014370323869734417,0.025898067242198695,0.025364912989615414,0.006300846102126077
P41214,Eukaryotic translation initiation factor 2D OS=Homo sapiens GN=EIF2D PE=1 SV=3,0.07254903104108783,0.005164493048926971,0.026255784557444387,0.1575209371452079,0.07309461889501881,0.02178066473706088
O94906,Pre-mRNA-processing factor 6 OS=Homo sapiens GN=PRPF6 PE=1 SV=1,0.010699413308765579,0.006877361597894433,0.02506031480914371,0.036610074700857115,0.03709360941206246,0.02991115640342425
O94905,Erlin-2 OS=Homo sapiens GN=ERLIN2 PE=1 SV=1,0.021510683766913414,0.0031153938584867133,0.05436343511418724,0.03283100317476963,0.022198702771260796,0.049431941169371746
Q2TAY7,WD40 repeat-containing protein SMU1 OS=Homo sapiens GN=SMU1 PE=1 SV=2,0.07612962601227805,0.014505632474414363,0.06907688711193725,0.10665175741614219,0.06739485091791768,0.029253928331299646
Q92526,T-complex protein 1 subunit zeta-2 OS=Homo sapiens GN=CCT6B PE=1 SV=5,0.024489232656067936,0.003249982156027694,0.025010460824131775,0.011256349707293367,0.004930720277593433,0.029549307429876194
Q9H361,Polyadenylate-binding protein 3 OS=Homo sapiens GN=PABPC3 PE=1 SV=2,0.011815749603252119,0.0013512307102293874,0.0050350342113149775,0.012690205536588497,0.03421377886715017,0.024124158830436688
O43242,26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2,0.25701536748134823,0.03923198670094747,0.29358758574656235,0.2913176134175189,0.23338987108960169,0.1982917050576487
Q8N3C0,Activating signal cointegrator 1 complex subunit 3 OS=Homo sapiens GN=ASCC3 PE=1 SV=3,0.039049029583349125,0.008997050887953169,0.046232389854670396,0.16852615538289148,0.06322627589226718,0.0451006721694273
O43795,Unconventional myosin-Ib OS=Homo sapiens GN=MYO1B PE=2 SV=3,0.08069419460422882,0.023174747166737352,0.064782939809171,0.0838678951673997,0.09545711099495187,0.0700259175045638
Q8N684,Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens GN=CPSF7 PE=1 SV=1,0.02304169812952689,0.0028625005702431518,0.026441929384143945,0.04305277995680485,0.023234069905975725,0.021071620811392206
P53634,Dipeptidyl peptidase 1 OS=Homo sapiens GN=CTSC PE=1 SV=2,0.11576447218683156,0.01444392616284311,0.09144408266593966,0.13923404901769013,0.11788186892395877,0.09736007325095154
Q562R1,Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2,0.06780943662286648,0.06097626937216938,0.07942558343241195,0.17811270936304965,0.04285125728801397,0.1322621211743905
Q14108,Lysosome membrane protein 2 OS=Homo sapiens GN=SCARB2 PE=1 SV=2,0.03651081496339618,0.009078074527342096,0.03804699414739536,0.11872919141178773,0.061376419944909846,0.05492384697753624
Q9Y3Y2,Chromatin target of PRMT1 protein OS=Homo sapiens GN=CHTOP PE=1 SV=2,0.040012108949446595,0.005622826664198706,0.0223141984105659,0.03281379502267645,0.061734412511836624,0.04175725661394411
Q02878,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3,0.3279886801731016,0.024748771057797228,0.2550332552709566,0.31105213733987513,0.2926601098208168,0.30057054905649166
P27449,V-type proton ATPase 16 kDa proteolipid subunit OS=Homo sapiens GN=ATP6V0C PE=1 SV=1,0.15658115571467582,0.0030530545497327332,0.08559291863868936,0.06417551777380288,0.14090728359209126,0.04213174827264524
P16152,Carbonyl reductase [NADPH] 1 OS=Homo sapiens GN=CBR1 PE=1 SV=3,0.1851024936078158,0.05403220296770907,0.20978855929622936,0.21537487892115642,0.11470171000948369,0.24826345057188992
O75165,DnaJ homolog subfamily C member 13 OS=Homo sapiens GN=DNAJC13 PE=1 SV=5,0.13495686551194327,0.01665823761797485,0.059025852259767204,0.06078356245046775,0.03881497917402149,0.057256709722033325
P99999,Cytochrome c OS=Homo sapiens GN=CYCS PE=1 SV=2,0.16570339293540953,0.009105620818535205,0.1576443468222123,0.2323777431374091,0.15892863947725466,0.17037033489706743
P06865,Beta-hexosaminidase subunit alpha OS=Homo sapiens GN=HEXA PE=1 SV=2,0.049254949751747094,0.010900320623986794,0.034722929493499664,0.03201099439592328,0.07451681069534251,0.07532674636666468
P30876,DNA-directed RNA polymerase II subunit RPB2 OS=Homo sapiens GN=POLR2B PE=1 SV=1,0.03663384810945869,0.008337162238705858,0.02892308189302828,0.03564957749281258,0.06475897875412259,0.028062451033539507
A5YKK6,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2,0.044518076445760946,0.013820882315128262,0.03259029650242864,0.04985941074178563,0.03911336623020669,0.02182979880890581
O75367,Core histone macro-H2A.1 OS=Homo sapiens GN=H2AFY PE=1 SV=4,0.07159809949746888,0.0020877993285427815,0.061902475215431865,0.10118124553411482,0.0847875807712191,0.0966061094818223
P26640,Valine--tRNA ligase OS=Homo sapiens GN=VARS PE=1 SV=4,0.2081607127759135,0.031139423304642554,0.19897650903799927,0.2772395973023533,0.19078034326734547,0.18624983478309173
P26641,Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3,0.2805904036089723,0.04744861754506667,0.2881654191892878,0.3586704551489009,0.35976958767222866,0.285929170314209
Q99460,26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens GN=PSMD1 PE=1 SV=2,0.09027474487143232,0.03544917370948791,0.06672152642250292,0.1196465338009111,0.11499535163296812,0.11376568123959611
O75368,SH3 domain-binding glutamic acid-rich-like protein OS=Homo sapiens GN=SH3BGRL PE=1 SV=1,0.060542123303313634,0.006619447987167183,0.03217620720748054,0.08763379170204086,0.06314272751653531,0.06454454726736021
O75369,Filamin-B OS=Homo sapiens GN=FLNB PE=1 SV=2,0.13029812700013899,0.018030226270299838,0.13956994171405598,0.24602972304958032,0.16062570687174607,0.1659609111161767
P60709,Actin_ cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1,1,0.037832626377341846,0.7275381495396911,1,0.4954102318719079,0.25579264847013927
O14787,Transportin-2 OS=Homo sapiens GN=TNPO2 PE=1 SV=3,0.016927358937055815,0.0045122876758286095,0.011197611024977414,0.02848560867452192,0.02363038543698605,0.008650757315996252
P40763,Signal transducer and activator of transcription 3 OS=Homo sapiens GN=STAT3 PE=1 SV=2,0.07880992156393983,0.008963109142465621,0.040708594508334715,0.06628647405635804,0.0602153707441198,0.05309515919247721
Q9NUU7,ATP-dependent RNA helicase DDX19A OS=Homo sapiens GN=DDX19A PE=1 SV=1,0.015312378825470777,0.006654241004728053,0.014363601003104087,0.025720137638329008,0.008770566237971946,0.02028777433190113
Q13347,Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens GN=EIF3I PE=1 SV=1,0.09233637611990776,0.024587967945895767,0.13272189443396848,0.14250178299310265,0.10342404539509682,0.12382169216594098
P49411,Elongation factor Tu_ mitochondrial OS=Homo sapiens GN=TUFM PE=1 SV=2,0.24386423204867683,0.03948887441968892,0.3138194853558285,0.31852289524470195,0.15841289722327476,0.1692005991866539
P49419,Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens GN=ALDH7A1 PE=1 SV=5,0.09075560427642225,0.004255378129598097,0.037591825518037254,0.060928420137033354,0.060211272415878224,0.08355157928208704
P21980,Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens GN=TGM2 PE=1 SV=2,0.09818482377396887,0.01043074585184941,0.11021650904673026,0.1896734282604911,0.08833198759572652,0.1193076788987838
P62491,Ras-related protein Rab-11A OS=Homo sapiens GN=RAB11A PE=1 SV=3,0.008557314884192379,2.4252523094029111e-4,0.00705324750473602,0.0025580321402571948,0.002684908301703107,0.026379058349823094
P61619,Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens GN=SEC61A1 PE=1 SV=2,0.035268044132553154,0.009062184115306767,0.09441360341504164,0.12966813137617492,0.06785321657651543,0.1016663442143433
P62495,Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens GN=ETF1 PE=1 SV=3,0.07221705534839469,0.009319246453960697,0.060387014477518666,0.10631055202541967,0.09967846098427466,0.05058539463375482
Q9NYU1,UDP-glucose:glycoprotein glucosyltransferase 2 OS=Homo sapiens GN=UGGT2 PE=1 SV=4,0.05128285864502216,0.012715472786687151,0.04749794767034118,0.07105151892190927,0.08406239237394586,0.04451068019561681
Q9NYU2,UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens GN=UGGT1 PE=1 SV=3,0.12875914366597957,0.04268568481236763,0.10478630997348179,0.20242668554185853,0.13930253643377857,0.11697759371390369
P50395,Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2,0.26864326315779247,0.01998160379222064,0.2607946210082161,0.3141349508996301,0.2343637633006929,0.21235879940464444
Q3KQV9,UDP-N-acetylhexosamine pyrophosphorylase-like protein 1 OS=Homo sapiens GN=UAP1L1 PE=2 SV=2,0.014330737586626122,0.0021180304008902124,0.008359928309794932,0.023932371962273817,0.009892429668732848,0.014744244226028222
P49773,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2,0.26204738428227264,0.04076032565740577,0.20154318164901877,0.3046901625162083,0.1971674080806091,0.19191576906794675
Q13641,Trophoblast glycoprotein OS=Homo sapiens GN=TPBG PE=1 SV=1,0.166168120032148,0.021580620158253662,0.17284282745435384,0.3146486411273491,0.17451853630723368,0.13735185550560203
P49770,Translation initiation factor eIF-2B subunit beta OS=Homo sapiens GN=EIF2B2 PE=1 SV=3,0.03391069504009267,0.008970945211037987,0.025418220147252608,0.033277474058374626,0.021861848950001116,0.036305385975431044
P25205,DNA replication licensing factor MCM3 OS=Homo sapiens GN=MCM3 PE=1 SV=3,0.04982745232951503,0.018174920695275376,0.06995101256630373,0.10243253362479642,0.08751088393750121,0.08540564821537006
Q16186,Proteasomal ubiquitin receptor ADRM1 OS=Homo sapiens GN=ADRM1 PE=1 SV=2,0.03954806213076694,0.004218336880664098,0.02441160183429487,0.07758423087962561,0.0412682959798276,0.022994362511756735
P62140,Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens GN=PPP1CB PE=1 SV=3,0.02162205500339653,0.004774654094324002,0.07345238191382987,0.03844623830467437,0.050502979916034606,0.08855137814845959
O15523,ATP-dependent RNA helicase DDX3Y OS=Homo sapiens GN=DDX3Y PE=1 SV=2,0.028080809258778747,0.001151269082955154,0.04005110688288395,0.002552789031416305,0.013611267095241556,0.033036102528345476
Q16181,Septin-7 OS=Homo sapiens GN=SEPT7 PE=1 SV=2,0.16832353247015766,0.009599031208725581,0.22086777802054797,0.26859485355257595,0.16493118044076444,0.14488306474012577
Q6ZTN6,Ankyrin repeat domain-containing protein 13D OS=Homo sapiens GN=ANKRD13D PE=1 SV=2,0.006668182714911987,0.003167277799981185,0.014104879775281635,0.00619923679156693,0.0051602266591219085,0.0034286579023486657
Q96B97,SH3 domain-containing kinase-binding protein 1 OS=Homo sapiens GN=SH3KBP1 PE=1 SV=2,0.033991745311669395,0.0064624865133401975,0.04158339661486203,0.030795265338277988,0.038211518315572714,0.040094073070889066
Q96M27,Protein PRRC1 OS=Homo sapiens GN=PRRC1 PE=1 SV=1,0.08858279615662333,0.01340941231886731,0.11282847369754827,0.14214888143650428,0.08491196862837583,0.13122379276723473
Q9H0B6,Kinesin light chain 2 OS=Homo sapiens GN=KLC2 PE=1 SV=1,0.020725642887061208,0.007134445764037422,0.03021404690596434,0.032102816019982966,0.01878184742571061,0.019556126817625433
Q9BYN0,Sulfiredoxin-1 OS=Homo sapiens GN=SRXN1 PE=1 SV=2,0.016484983833677847,0.008424166610097091,0.022933051380381323,0.02618240506780079,0.04000500427448446,0.03302144850691804
Q13733,Sodium/potassium-transporting ATPase subunit alpha-4 OS=Homo sapiens GN=ATP1A4 PE=1 SV=3,0.005620943234683297,7.95895733577161e-4,0.006913115024973922,0.04008928073285218,0.041503842002975244,0.003304146609174375
P10644,cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Homo sapiens GN=PRKAR1A PE=1 SV=1,0.15851188202812272,0.031247993235224588,0.18603143289389504,0.21825482450037542,0.19683105756281766,0.15302255953076482
P48556,26S proteasome non-ATPase regulatory subunit 8 OS=Homo sapiens GN=PSMD8 PE=1 SV=2,0.04344809624185246,0.013757517114388483,0.0671481883511493,0.07623050050851435,0.10094865513718256,0.05125066805097683
O15067,Phosphoribosylformylglycinamidine synthase OS=Homo sapiens GN=PFAS PE=1 SV=4,0.053382196734470956,0.011729154038554767,0.07921512278290008,0.12009192917501028,0.06633561281870794,0.04950272105064544
P60891,Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens GN=PRPS1 PE=1 SV=2,0.08759153384237568,0.02065011429964646,0.06801718434558678,0.05570729202166883,0.05113160594789659,0.054278112255550806
P07099,Epoxide hydrolase 1 OS=Homo sapiens GN=EPHX1 PE=1 SV=1,0.06447704596055748,0.02167969513109481,0.08941072109511132,0.09791693974525213,0.07565506743906973,0.07763030106830689
Q9NZM1,Myoferlin OS=Homo sapiens GN=MYOF PE=1 SV=1,0.16102881366309327,0.04246132005232486,0.14914099008180726,0.1688342216369658,0.15254754240511473,0.14402537348599057
Q7Z3E5,LisH domain-containing protein ARMC9 OS=Homo sapiens GN=ARMC9 PE=2 SV=2,0.02879179701280186,0.009201399840528365,0.020469688275080493,0.02882157095640355,0.02405776198203782,0.03868249811796391
A6NNZ2,Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1,0.004967487567918476,0.001060554038423802,0.0036883872737880886,0.006917811580145288,0.0026831107893164493,0.0067834710300531936
