Row_ID,1 None,2 None,3 None,1 TGFB,2 TGFB,3 TGFB,T test 
P01116,2.883753187,3.271333674,3.194309243,4.461711325,3.773888775,4.519858032,0.025164908
P17931,7.538707732,7.38424701,7.558000136,7.162676319,6.941430651,7.222346718,0.025707331
Q96T37,4.013720121,4.107083203,4.287338226,4.444187632,4.494932402,4.584069316,0.026317506
P35222,4.491606604,4.918931271,5.021297744,5.791926558,5.444024836,5.379210125,0.026619944
Q12769,4.792157837,4.525694864,4.57199359,4.992819319,4.894428191,5.175544379,0.02830229
Q96TA1,6.966608515,7.154684502,7.076003695,7.283306918,7.365796078,7.271727754,0.028706024
P07384,6.326925593,6.5068238,6.570141333,6.213491014,5.885810638,5.873973806,0.029533629
P08238,8.585921003,8.106438382,8.384219491,7.018280391,7.34399416,7.798959492,0.029763094
P35221,4.63360841,5.336061552,5.272789187,6.078224034,6.268965837,5.959427921,0.031359064
Q99497,2.157216497,4.302432388,3.175464096,6.608999471,5.5279917,5.248183619,0.031897368
P50995,6.353592146,6.05289081,6.295740544,5.898926586,5.748523208,5.869789734,0.03236268
O75390,6.224269901,6.217306557,6.277003571,6.370472646,6.426934643,6.317324817,0.032432301
P30153,6.939238103,7.064165971,7.130049204,7.373321696,7.188491206,7.363551123,0.032629932
Q13671,5.059093678,4.329834703,4.311297214,3.243496391,3.183831452,3.952189321,0.033690644
Q16881,7.911843693,7.82020393,8.152679811,7.657589523,7.553891108,7.45279104,0.033931721
Q8N752,2.714142686,2.357356846,2.491321205,2.063965692,2.133624844,1.685004471,0.036078422
O15460,5.982608544,6.418847516,6.076667586,6.507303657,6.768233102,6.781421732,0.036621079
P42704,5.997612395,6.256254604,6.305641794,6.509072677,6.76211127,7.021983573,0.038415717
P14136,3.625186253,3.335421556,4.224929894,2.034367006,1.89727999,3.037801309,0.03873885
P14618,9.074307898,8.877111599,8.749112225,8.437508797,8.468766826,8.676964231,0.039358088
Q8TDD1,3.38309059,3.674906983,3.647321688,4.03396046,3.784512902,3.997986592,0.039449603
Q01518,6.140194014,6.276242368,6.130582606,6.978491116,6.731936604,7.383767647,0.039910306
Q71U36,2.693637417,2.000341046,-1.04010602,6.467127835,6.747423883,5.957179597,0.041130904
Q15435,3.632474376,4.000315652,4.413018924,4.887801276,5.006933468,5.061342605,0.044058158
Q15813,3.290946069,3.118391221,3.763934987,4.068154519,4.305434343,3.956758384,0.045017472
P49588,5.270956386,5.218621181,4.822800031,5.631184201,5.773149955,5.462798733,0.045598511
Q9UBF8,3.188184334,4.281713287,3.708777724,4.793463397,4.542739332,5.322454083,0.046093234
P07942,6.338224147,5.919581311,6.092438464,5.587381169,5.686444822,5.588529672,0.046862
P82650,3.83988153,3.563944652,3.488478609,3.906497167,4.107854338,4.034561953,0.048318275
P14678,4.470077393,5.425050667,5.055032232,5.997198436,6.23130187,5.772072089,0.04883832
Q969V3,6.506598571,6.114303648,6.494191558,5.972611038,5.462146493,5.916838404,0.049406281
